GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS
21200018,1610612737,1610612745,2012,102.0,0.471,0.882,0.318,23.0,36.0,109.0,0.422,0.862,0.267,22.0,58.0,0
21200015,1610612766,1610612754,2012,90.0,0.365,0.875,0.368,18.0,41.0,89.0,0.398,0.593,0.269,19.0,52.0,1
21200016,1610612753,1610612743,2012,102.0,0.488,0.722,0.333,24.0,46.0,89.0,0.381,0.667,0.269,22.0,45.0,1
21200017,1610612738,1610612749,2012,88.0,0.446,0.81,0.35700000000000004,22.0,36.0,99.0,0.465,0.917,0.444,26.0,46.0,0
21200019,1610612739,1610612741,2012,86.0,0.405,0.519,0.4,23.0,33.0,115.0,0.638,0.767,0.4,34.0,41.0,0
21200023,1610612750,1610612758,2012,92.0,0.368,0.722,0.118,17.0,53.0,80.0,0.36,0.813,0.188,17.0,43.0,1
21200021,1610612740,1610612762,2012,88.0,0.457,0.643,0.35700000000000004,23.0,42.0,86.0,0.412,0.5,0.35700000000000004,19.0,44.0,1
21200022,1610612760,1610612757,2012,106.0,0.513,0.7190000000000001,0.556,18.0,47.0,92.0,0.36,0.792,0.34600000000000003,17.0,44.0,1
21200024,1610612756,1610612765,2012,92.0,0.435,0.7140000000000001,0.182,15.0,52.0,89.0,0.411,0.579,0.308,20.0,39.0,1
21200025,1610612747,1610612746,2012,95.0,0.5,0.7140000000000001,0.438,15.0,38.0,105.0,0.452,0.778,0.364,24.0,37.0,0
21200026,1610612744,1610612763,2012,94.0,0.45,0.706,0.5,21.0,36.0,104.0,0.455,0.8240000000000001,0.462,22.0,40.0,0
21200020,1610612752,1610612748,2012,104.0,0.429,0.867,0.528,27.0,41.0,84.0,0.465,0.846,0.35,18.0,41.0,1
21200027,1610612764,1610612738,2012,86.0,0.436,0.706,0.3,20.0,46.0,89.0,0.429,0.6920000000000001,0.381,24.0,35.0,0
21200028,1610612754,1610612758,2012,106.0,0.394,0.889,0.182,16.0,67.0,98.0,0.363,0.8,0.364,19.0,47.0,1
21200029,1610612751,1610612761,2012,107.0,0.457,0.73,0.4,20.0,41.0,100.0,0.451,0.76,0.389,23.0,37.0,1
21200030,1610612748,1610612743,2012,119.0,0.518,0.852,0.4,26.0,32.0,116.0,0.516,0.65,0.238,13.0,47.0,1
21200032,1610612745,1610612757,2012,85.0,0.354,0.667,0.192,19.0,56.0,95.0,0.419,0.583,0.417,28.0,53.0,0
21200033,1610612749,1610612739,2012,105.0,0.519,0.667,0.375,32.0,37.0,102.0,0.47,0.621,0.375,19.0,42.0,1
21200031,1610612741,1610612740,2012,82.0,0.33,0.84,0.17600000000000002,21.0,41.0,89.0,0.4270000000000001,0.87,0.278,13.0,44.0,0
21200034,1610612742,1610612766,2012,126.0,0.613,0.8,0.64,31.0,43.0,99.0,0.429,0.75,0.17600000000000002,19.0,38.0,1
21200036,1610612746,1610612744,2012,110.0,0.429,0.769,0.476,21.0,33.0,114.0,0.488,0.718,0.25,22.0,48.0,0
21200035,1610612759,1610612762,2012,110.0,0.568,0.826,0.5379999999999999,29.0,33.0,100.0,0.494,0.8640000000000001,0.385,17.0,32.0,1
21200037,1610612752,1610612755,2012,100.0,0.506,0.611,0.407,18.0,39.0,84.0,0.43,0.8,0.471,14.0,41.0,1
21200041,1610612747,1610612765,2012,108.0,0.519,0.6920000000000001,0.455,27.0,46.0,79.0,0.354,0.826,0.308,19.0,33.0,1
21200039,1610612753,1610612756,2012,115.0,0.489,0.8420000000000001,0.818,26.0,46.0,94.0,0.429,0.611,0.263,19.0,45.0,1
21200038,1610612761,1610612750,2012,105.0,0.444,0.882,0.476,18.0,39.0,86.0,0.453,0.71,0.375,18.0,36.0,1
21200040,1610612760,1610612737,2012,95.0,0.465,0.909,0.409,27.0,37.0,104.0,0.494,0.7,0.32,20.0,38.0,0
21200042,1610612755,1610612752,2012,88.0,0.337,0.846,0.364,19.0,54.0,110.0,0.464,1.0,0.406,24.0,44.0,0
21200044,1610612748,1610612756,2012,124.0,0.547,0.789,0.5770000000000001,33.0,49.0,99.0,0.398,0.759,0.333,22.0,38.0,1
21200043,1610612751,1610612750,2012,96.0,0.479,0.722,0.565,24.0,29.0,107.0,0.5,0.8,0.35,30.0,45.0,0
21200046,1610612742,1610612757,2012,114.0,0.615,0.615,0.5,29.0,37.0,91.0,0.387,0.778,0.227,13.0,48.0,1
21200047,1610612759,1610612754,2012,101.0,0.471,0.846,0.444,25.0,45.0,79.0,0.342,0.8640000000000001,0.3,11.0,48.0,1
21200048,1610612758,1610612744,2012,94.0,0.457,0.696,0.211,13.0,43.0,92.0,0.397,0.857,0.28600000000000003,21.0,38.0,1
21200049,1610612746,1610612739,2012,101.0,0.527,0.875,0.36,23.0,38.0,108.0,0.435,0.636,0.483,24.0,43.0,0
21200045,1610612763,1610612762,2012,103.0,0.418,0.88,0.35700000000000004,21.0,51.0,94.0,0.444,0.6920000000000001,0.333,20.0,42.0,1
21200051,1610612760,1610612761,2012,108.0,0.473,0.853,0.36,24.0,46.0,88.0,0.35700000000000004,0.84,0.233,16.0,37.0,1
21200050,1610612741,1610612753,2012,99.0,0.476,0.708,0.333,27.0,43.0,93.0,0.419,0.765,0.421,23.0,43.0,1
21200052,1610612743,1610612765,2012,109.0,0.446,0.773,0.333,23.0,52.0,97.0,0.449,0.84,0.5,26.0,35.0,1
21200053,1610612766,1610612756,2012,110.0,0.4370000000000001,0.889,0.455,26.0,39.0,117.0,0.462,0.679,0.444,29.0,50.0,0
21200054,1610612738,1610612764,2012,100.0,0.42,0.8240000000000001,0.308,26.0,44.0,94.0,0.411,0.857,0.345,25.0,44.0,1
21200055,1610612737,1610612754,2012,89.0,0.4370000000000001,0.5,0.318,24.0,51.0,86.0,0.412,0.889,0.308,18.0,41.0,1
21200056,1610612748,1610612751,2012,103.0,0.519,0.813,0.417,25.0,40.0,73.0,0.375,0.588,0.14300000000000002,12.0,40.0,1
21200057,1610612749,1610612763,2012,90.0,0.385,0.667,0.4,22.0,41.0,108.0,0.53,0.737,0.375,28.0,49.0,0
21200059,1610612745,1610612743,2012,87.0,0.369,0.7390000000000001,0.242,18.0,43.0,93.0,0.451,0.5710000000000001,0.389,20.0,49.0,0
21200061,1610612742,1610612761,2012,109.0,0.464,0.657,0.381,21.0,47.0,104.0,0.444,0.871,0.227,21.0,38.0,1
21200058,1610612740,1610612755,2012,62.0,0.333,0.75,0.211,18.0,47.0,77.0,0.417,0.6,0.182,19.0,43.0,0
21200065,1610612744,1610612739,2012,106.0,0.5379999999999999,0.7390000000000001,0.278,28.0,44.0,96.0,0.419,0.619,0.344,20.0,39.0,1
21200060,1610612750,1610612753,2012,90.0,0.447,0.682,0.35,22.0,46.0,75.0,0.35,0.8,0.25,17.0,41.0,1
21200063,1610612758,1610612765,2012,105.0,0.488,0.75,0.438,15.0,42.0,103.0,0.493,0.742,0.364,23.0,33.0,1
21200062,1610612762,1610612747,2012,95.0,0.446,0.889,0.294,21.0,37.0,86.0,0.338,0.696,0.174,11.0,48.0,1
21200064,1610612746,1610612759,2012,106.0,0.5539999999999999,0.889,0.353,30.0,46.0,84.0,0.411,0.667,0.348,25.0,29.0,1
21200067,1610612757,1610612746,2012,90.0,0.4270000000000001,0.633,0.35,19.0,31.0,103.0,0.532,0.72,0.231,20.0,44.0,0
21200066,1610612741,1610612760,2012,91.0,0.417,0.889,0.333,22.0,41.0,97.0,0.493,0.952,0.385,23.0,38.0,0
21200068,1610612764,1610612749,2012,91.0,0.436,0.8640000000000001,0.222,23.0,36.0,101.0,0.513,0.789,0.4,21.0,38.0,0
21200069,1610612753,1610612751,2012,68.0,0.429,0.5,0.364,19.0,35.0,107.0,0.5,0.64,0.391,21.0,48.0,0
21200070,1610612738,1610612755,2012,100.0,0.487,0.71,0.4,31.0,31.0,106.0,0.488,0.826,0.5379999999999999,27.0,38.0,0
21200071,1610612752,1610612742,2012,104.0,0.417,0.684,0.364,17.0,43.0,94.0,0.407,0.87,0.28600000000000003,17.0,50.0,1
21200072,1610612737,1610612748,2012,89.0,0.42,0.75,0.36,20.0,36.0,95.0,0.487,0.875,0.318,22.0,36.0,0
21200075,1610612760,1610612765,2012,105.0,0.535,0.8079999999999999,0.4,21.0,38.0,94.0,0.414,0.727,0.316,24.0,41.0,1
21200074,1610612740,1610612766,2012,107.0,0.518,0.619,0.364,29.0,40.0,99.0,0.482,0.667,0.333,17.0,41.0,1
21200076,1610612750,1610612754,2012,96.0,0.5,0.857,0.222,23.0,34.0,94.0,0.44,0.882,0.278,18.0,37.0,1
21200078,1610612758,1610612759,2012,86.0,0.35200000000000004,0.731,0.188,18.0,43.0,97.0,0.486,0.846,0.278,27.0,48.0,0
21200079,1610612743,1610612762,2012,104.0,0.435,0.72,0.353,26.0,53.0,84.0,0.368,0.727,0.174,19.0,45.0,1
21200080,1610612747,1610612744,2012,101.0,0.4,0.75,0.28600000000000003,22.0,58.0,77.0,0.337,0.6,0.28,12.0,47.0,1
21200073,1610612763,1610612745,2012,93.0,0.3720000000000001,0.7390000000000001,0.316,16.0,40.0,85.0,0.408,0.933,0.333,17.0,41.0,1
21200077,1610612756,1610612739,2012,107.0,0.469,0.758,0.353,21.0,42.0,105.0,0.481,0.815,0.429,19.0,39.0,1
21200083,1610612766,1610612742,2012,101.0,0.421,0.643,0.15,15.0,53.0,97.0,0.405,0.8,0.474,21.0,43.0,1
21200082,1610612754,1610612764,2012,89.0,0.425,0.583,0.438,16.0,48.0,85.0,0.443,0.7140000000000001,0.417,26.0,40.0,1
21200084,1610612741,1610612750,2012,87.0,0.425,0.813,0.462,19.0,47.0,80.0,0.388,0.733,0.231,23.0,40.0,1
21200081,1610612761,1610612755,2012,83.0,0.38,0.688,0.462,20.0,35.0,93.0,0.466,0.76,0.429,21.0,46.0,0
21200086,1610612749,1610612738,2012,92.0,0.398,0.731,0.158,20.0,44.0,96.0,0.444,0.794,0.333,20.0,40.0,0
21200088,1610612757,1610612759,2012,109.0,0.472,0.789,0.455,23.0,37.0,112.0,0.5710000000000001,0.8059999999999999,0.389,20.0,36.0,0
21200085,1610612745,1610612765,2012,96.0,0.402,0.8079999999999999,0.34600000000000003,23.0,42.0,82.0,0.4,0.688,0.35,17.0,45.0,1
21200087,1610612762,1610612756,2012,94.0,0.487,0.667,0.14300000000000002,22.0,52.0,81.0,0.368,0.765,0.25,15.0,37.0,1
21200089,1610612744,1610612743,2012,101.0,0.382,0.609,0.36,23.0,54.0,107.0,0.381,0.593,0.208,30.0,65.0,0
21200094,1610612747,1610612758,2012,103.0,0.444,0.767,0.32,23.0,50.0,90.0,0.4,0.7859999999999999,0.304,20.0,39.0,1
21200093,1610612760,1610612739,2012,106.0,0.5479999999999999,0.8640000000000001,0.467,20.0,41.0,91.0,0.41,0.696,0.304,19.0,36.0,1
21200092,1610612763,1610612748,2012,104.0,0.442,0.875,0.583,26.0,43.0,86.0,0.38,0.611,0.267,18.0,43.0,1
21200091,1610612746,1610612737,2012,89.0,0.463,1.0,0.333,21.0,38.0,76.0,0.417,0.438,0.36,20.0,41.0,1
21200090,1610612751,1610612753,2012,82.0,0.3720000000000001,0.68,0.292,20.0,55.0,74.0,0.35700000000000004,0.722,0.077,22.0,42.0,1
21200095,1610612761,1610612762,2012,133.0,0.472,0.767,0.333,31.0,52.0,140.0,0.495,0.7909999999999999,0.5379999999999999,30.0,46.0,0
21200097,1610612765,1610612760,2012,90.0,0.398,0.667,0.353,22.0,39.0,92.0,0.37,0.8809999999999999,0.1,10.0,44.0,0
21200096,1610612755,1610612749,2012,96.0,0.435,0.75,0.417,22.0,31.0,105.0,0.513,0.889,0.35,25.0,48.0,0
21200099,1610612745,1610612748,2012,110.0,0.45,0.7879999999999999,0.353,25.0,40.0,113.0,0.506,0.65,0.476,26.0,44.0,0
21200100,1610612742,1610612750,2012,82.0,0.363,0.8,0.25,16.0,35.0,90.0,0.462,0.813,0.267,20.0,49.0,0
21200101,1610612756,1610612743,2012,110.0,0.457,0.81,0.583,29.0,40.0,100.0,0.539,0.611,0.438,26.0,43.0,1
21200102,1610612757,1610612737,2012,87.0,0.361,0.8079999999999999,0.261,15.0,47.0,95.0,0.443,0.818,0.389,20.0,41.0,0
21200098,1610612741,1610612738,2012,95.0,0.459,0.774,0.333,24.0,40.0,101.0,0.506,1.0,0.188,28.0,34.0,0
21200108,1610612747,1610612759,2012,82.0,0.419,0.636,0.3,18.0,48.0,84.0,0.389,0.636,0.35,22.0,38.0,0
21200107,1610612758,1610612757,2012,86.0,0.468,0.684,0.091,19.0,33.0,103.0,0.486,0.8640000000000001,0.519,20.0,44.0,0
21200106,1610612751,1610612739,2012,114.0,0.545,0.8059999999999999,0.227,27.0,39.0,101.0,0.4370000000000001,0.846,0.214,16.0,35.0,1
21200105,1610612754,1610612761,2012,72.0,0.32,0.76,0.333,14.0,49.0,74.0,0.361,0.8420000000000001,0.5,13.0,45.0,0
21200104,1610612753,1610612752,2012,89.0,0.493,0.588,0.35700000000000004,28.0,42.0,99.0,0.488,0.727,0.375,15.0,31.0,0
21200103,1610612766,1610612764,2012,92.0,0.397,0.8440000000000001,0.231,17.0,50.0,76.0,0.298,0.6559999999999999,0.161,18.0,50.0,1
21200109,1610612755,1610612765,2012,76.0,0.298,0.6559999999999999,0.313,15.0,38.0,94.0,0.479,0.677,0.429,27.0,57.0,0
21200110,1610612738,1610612762,2012,98.0,0.5,0.759,0.4,24.0,33.0,93.0,0.402,0.7140000000000001,0.467,18.0,48.0,1
21200112,1610612745,1610612740,2012,100.0,0.45,0.818,0.345,19.0,40.0,96.0,0.405,0.952,0.333,17.0,38.0,1
21200111,1610612749,1610612754,2012,99.0,0.418,0.8,0.188,24.0,46.0,85.0,0.375,0.645,0.25,19.0,53.0,1
21200114,1610612750,1610612766,2012,87.0,0.383,0.541,0.263,20.0,53.0,89.0,0.452,0.643,0.25,15.0,43.0,0
21200115,1610612742,1610612764,2012,107.0,0.5,0.7879999999999999,0.273,20.0,40.0,101.0,0.481,0.909,0.481,24.0,34.0,1
21200116,1610612756,1610612741,2012,106.0,0.4,0.941,0.28600000000000003,19.0,51.0,112.0,0.5,0.72,0.5,26.0,46.0,0
21200117,1610612746,1610612748,2012,107.0,0.486,0.8440000000000001,0.476,22.0,38.0,100.0,0.455,0.7240000000000001,0.429,22.0,36.0,1
21200118,1610612744,1610612737,2012,92.0,0.465,0.84,0.278,23.0,44.0,88.0,0.436,0.722,0.304,21.0,29.0,1
21200113,1610612760,1610612763,2012,97.0,0.486,0.8079999999999999,0.462,23.0,40.0,107.0,0.473,0.857,0.412,22.0,39.0,0
21200121,1610612743,1610612748,2012,93.0,0.42,0.684,0.3,19.0,48.0,98.0,0.468,0.813,0.481,24.0,29.0,0
21200120,1610612759,1610612752,2012,100.0,0.4370000000000001,0.762,0.276,21.0,48.0,104.0,0.453,0.652,0.423,17.0,41.0,0
21200119,1610612751,1610612738,2012,102.0,0.424,0.7859999999999999,0.364,19.0,47.0,97.0,0.467,0.8,0.5379999999999999,17.0,44.0,1
21200122,1610612755,1610612762,2012,99.0,0.46,0.9,0.556,20.0,43.0,93.0,0.444,0.778,0.318,23.0,40.0,1
21200124,1610612754,1610612742,2012,103.0,0.47,0.613,0.375,23.0,46.0,83.0,0.37,0.84,0.154,16.0,44.0,1
21200125,1610612740,1610612760,2012,95.0,0.423,0.7859999999999999,0.583,23.0,40.0,110.0,0.541,0.8,0.483,31.0,36.0,0
21200123,1610612765,1610612753,2012,106.0,0.537,0.8,0.25,21.0,30.0,110.0,0.494,0.882,0.412,27.0,44.0,0
21200127,1610612763,1610612752,2012,105.0,0.487,0.813,0.333,15.0,35.0,95.0,0.514,0.762,0.263,18.0,34.0,1
21200128,1610612758,1610612737,2012,96.0,0.459,0.7140000000000001,0.4,25.0,37.0,112.0,0.5529999999999999,0.741,0.5329999999999999,24.0,42.0,0
21200129,1610612757,1610612745,2012,119.0,0.512,0.7240000000000001,0.4,21.0,37.0,117.0,0.466,0.8390000000000001,0.36,24.0,47.0,1
21200130,1610612747,1610612756,2012,114.0,0.472,0.7859999999999999,0.381,25.0,48.0,102.0,0.489,0.467,0.35700000000000004,27.0,38.0,1
21200126,1610612750,1610612744,2012,98.0,0.43,0.7929999999999999,0.389,19.0,34.0,106.0,0.506,0.6920000000000001,0.133,21.0,50.0,0
21200138,1610612756,1610612748,2012,88.0,0.43,0.7140000000000001,0.278,16.0,38.0,97.0,0.535,0.684,0.421,20.0,36.0,0
21200132,1610612746,1610612741,2012,101.0,0.493,0.733,0.313,21.0,41.0,80.0,0.337,0.818,0.14300000000000002,18.0,45.0,1
21200137,1610612759,1610612743,2012,126.0,0.534,0.8,0.593,33.0,40.0,100.0,0.5,0.6920000000000001,0.364,19.0,39.0,1
21200136,1610612749,1610612740,2012,117.0,0.462,0.75,0.52,28.0,41.0,113.0,0.532,0.955,0.476,32.0,36.0,1
21200135,1610612739,1610612742,2012,95.0,0.375,0.75,0.32,21.0,38.0,103.0,0.514,0.85,0.435,26.0,42.0,0
21200134,1610612766,1610612763,2012,87.0,0.376,0.679,0.308,17.0,46.0,94.0,0.388,0.882,0.14300000000000002,17.0,44.0,0
21200133,1610612764,1610612762,2012,76.0,0.365,0.75,0.313,18.0,44.0,83.0,0.378,0.7040000000000001,0.222,18.0,60.0,0
21200131,1610612738,1610612761,2012,107.0,0.5660000000000001,0.789,0.4,37.0,37.0,89.0,0.429,0.677,0.364,22.0,35.0,1
21200139,1610612752,1610612754,2012,88.0,0.3670000000000001,0.789,0.28,19.0,48.0,76.0,0.394,0.667,0.4,21.0,47.0,1
21200142,1610612758,1610612751,2012,90.0,0.463,0.526,0.333,13.0,42.0,99.0,0.48,0.88,0.294,22.0,33.0,0
21200140,1610612761,1610612753,2012,97.0,0.475,0.609,0.389,22.0,40.0,86.0,0.4,0.857,0.308,18.0,40.0,1
21200141,1610612755,1610612739,2012,86.0,0.425,0.75,0.45,27.0,41.0,79.0,0.35700000000000004,0.933,0.25,14.0,48.0,1
21200144,1610612765,1610612738,2012,103.0,0.542,0.8079999999999999,0.364,23.0,39.0,83.0,0.451,0.789,0.235,12.0,30.0,1
21200145,1610612757,1610612741,2012,102.0,0.494,0.75,0.409,15.0,34.0,94.0,0.493,0.889,0.25,25.0,35.0,1
21200146,1610612747,1610612745,2012,119.0,0.541,0.643,0.45,27.0,41.0,108.0,0.489,0.611,0.391,30.0,42.0,1
21200143,1610612760,1610612744,2012,119.0,0.506,0.846,0.65,31.0,40.0,109.0,0.524,0.818,0.313,23.0,35.0,1
21200153,1610612762,1610612745,2012,102.0,0.402,0.826,0.429,30.0,55.0,91.0,0.349,0.774,0.333,18.0,49.0,1
21200152,1610612759,1610612746,2012,87.0,0.354,0.821,0.3,16.0,42.0,92.0,0.471,0.579,0.083,13.0,52.0,0
21200151,1610612742,1610612744,2012,101.0,0.43,0.708,0.476,24.0,43.0,105.0,0.407,0.733,0.375,19.0,62.0,0
21200150,1610612763,1610612743,2012,92.0,0.462,0.8240000000000001,0.353,23.0,33.0,97.0,0.444,0.7140000000000001,0.333,21.0,47.0,0
21200149,1610612737,1610612753,2012,81.0,0.382,0.615,0.2,18.0,48.0,72.0,0.378,0.5710000000000001,0.2,17.0,55.0,1
21200148,1610612766,1610612749,2012,102.0,0.439,0.9,0.273,22.0,44.0,98.0,0.473,0.727,0.125,26.0,39.0,1
21200147,1610612764,1610612754,2012,89.0,0.35600000000000004,0.742,0.235,13.0,36.0,96.0,0.486,0.862,0.158,20.0,46.0,0
21200156,1610612747,1610612751,2012,95.0,0.479,0.514,0.28600000000000003,23.0,43.0,90.0,0.415,0.7140000000000001,0.304,24.0,46.0,1
21200155,1610612740,1610612752,2012,80.0,0.42,0.667,0.444,16.0,36.0,102.0,0.446,0.737,0.389,19.0,49.0,0
21200154,1610612755,1610612761,2012,106.0,0.471,0.895,0.375,25.0,41.0,98.0,0.451,0.69,0.25,28.0,48.0,1
21200161,1610612738,1610612759,2012,100.0,0.532,0.882,0.375,21.0,25.0,112.0,0.584,0.737,0.5,26.0,41.0,0
21200157,1610612766,1610612761,2012,98.0,0.419,0.821,0.158,21.0,37.0,97.0,0.463,0.7,0.391,23.0,36.0,1
21200158,1610612753,1610612765,2012,90.0,0.434,0.722,0.25,24.0,53.0,74.0,0.329,0.682,0.17600000000000002,15.0,48.0,1
21200159,1610612739,1610612755,2012,92.0,0.407,0.643,0.565,17.0,55.0,83.0,0.36,0.773,0.235,18.0,39.0,1
21200160,1610612754,1610612740,2012,115.0,0.435,0.7140000000000001,0.556,26.0,49.0,107.0,0.424,0.852,0.6,17.0,48.0,1
21200162,1610612737,1610612764,2012,101.0,0.435,0.5710000000000001,0.36,30.0,37.0,100.0,0.4270000000000001,0.708,0.35,20.0,58.0,1
21200167,1610612742,1610612752,2012,114.0,0.494,0.81,0.448,22.0,42.0,111.0,0.506,0.818,0.484,25.0,37.0,1
21200164,1610612760,1610612746,2012,117.0,0.456,0.872,0.478,20.0,44.0,111.0,0.43,0.727,0.35,19.0,45.0,1
21200165,1610612745,1610612741,2012,93.0,0.4320000000000001,0.71,0.368,15.0,45.0,89.0,0.4,0.579,0.125,20.0,48.0,1
21200166,1610612750,1610612743,2012,94.0,0.382,0.64,0.35700000000000004,19.0,45.0,101.0,0.443,0.846,0.429,16.0,49.0,0
21200168,1610612756,1610612757,2012,114.0,0.597,0.833,0.412,22.0,35.0,87.0,0.403,0.769,0.263,14.0,32.0,1
21200169,1610612758,1610612747,2012,113.0,0.5429999999999999,0.818,0.467,23.0,41.0,97.0,0.446,0.6920000000000001,0.462,16.0,33.0,1
21200170,1610612744,1610612751,2012,102.0,0.5329999999999999,0.789,0.467,24.0,43.0,93.0,0.458,0.733,0.261,26.0,35.0,1
21200163,1610612748,1610612749,2012,113.0,0.477,0.6970000000000001,0.444,25.0,54.0,106.0,0.422,0.75,0.172,18.0,47.0,1
21200174,1610612751,1610612746,2012,86.0,0.466,0.684,0.385,19.0,35.0,76.0,0.403,0.636,0.235,15.0,45.0,1
21200171,1610612766,1610612737,2012,91.0,0.373,0.8079999999999999,0.364,17.0,36.0,101.0,0.5379999999999999,0.429,0.5,29.0,41.0,0
21200172,1610612753,1610612739,2012,108.0,0.5,0.85,0.524,21.0,36.0,104.0,0.425,0.733,0.308,19.0,38.0,1
21200173,1610612738,1610612760,2012,108.0,0.488,0.875,0.529,28.0,36.0,100.0,0.468,0.833,0.25,22.0,40.0,1
21200175,1610612765,1610612761,2012,91.0,0.462,0.5770000000000001,0.308,17.0,46.0,90.0,0.41,0.8,0.333,20.0,37.0,1
21200181,1610612756,1610612740,2012,111.0,0.489,0.632,0.44,28.0,35.0,108.0,0.513,0.833,0.5,27.0,41.0,1
21200177,1610612763,1610612747,2012,106.0,0.507,0.8,0.545,23.0,39.0,98.0,0.446,0.833,0.444,19.0,28.0,1
21200178,1610612745,1610612752,2012,131.0,0.517,0.893,0.56,22.0,49.0,103.0,0.43,0.857,0.436,22.0,30.0,1
21200179,1610612743,1610612744,2012,102.0,0.476,0.5670000000000001,0.263,21.0,39.0,91.0,0.438,0.778,0.412,22.0,45.0,1
21200180,1610612762,1610612758,2012,104.0,0.434,0.879,0.2,27.0,43.0,102.0,0.5,0.75,0.588,21.0,31.0,1
21200182,1610612757,1610612750,2012,103.0,0.5379999999999999,0.444,0.44,24.0,33.0,95.0,0.41,0.757,0.16699999999999998,15.0,47.0,1
21200176,1610612754,1610612759,2012,97.0,0.413,0.667,0.438,27.0,49.0,104.0,0.494,0.909,0.118,19.0,37.0,0
21200184,1610612764,1610612766,2012,106.0,0.366,0.821,0.222,21.0,53.0,108.0,0.41,0.778,0.429,20.0,40.0,0
21200185,1610612737,1610612746,2012,104.0,0.507,0.8079999999999999,0.412,26.0,39.0,93.0,0.4270000000000001,0.84,0.421,19.0,37.0,1
21200183,1610612755,1610612760,2012,109.0,0.495,0.706,0.35,31.0,43.0,116.0,0.443,0.865,0.28600000000000003,21.0,42.0,0
21200187,1610612742,1610612747,2012,89.0,0.37,0.55,0.35700000000000004,22.0,39.0,115.0,0.488,0.6759999999999999,0.545,21.0,61.0,0
21200188,1610612749,1610612741,2012,86.0,0.4320000000000001,0.7,0.17600000000000002,20.0,40.0,93.0,0.39,0.962,0.25,17.0,54.0,0
21200189,1610612758,1610612762,2012,108.0,0.541,0.688,0.375,19.0,37.0,97.0,0.405,0.733,0.44,23.0,38.0,1
21200190,1610612744,1610612750,2012,96.0,0.423,0.828,0.28600000000000003,18.0,48.0,85.0,0.384,0.737,0.185,25.0,39.0,1
21200186,1610612748,1610612739,2012,110.0,0.522,0.784,0.474,21.0,39.0,108.0,0.443,0.727,0.452,21.0,32.0,1
21200196,1610612743,1610612740,2012,102.0,0.5329999999999999,0.81,0.385,27.0,41.0,84.0,0.388,0.6,0.462,23.0,40.0,1
21200195,1610612753,1610612738,2012,110.0,0.456,0.895,0.423,20.0,42.0,116.0,0.448,0.789,0.389,26.0,51.0,0
21200194,1610612755,1610612756,2012,104.0,0.481,0.7390000000000001,0.474,23.0,33.0,101.0,0.47,0.95,0.364,24.0,41.0,1
21200193,1610612751,1610612757,2012,98.0,0.424,0.7140000000000001,0.294,26.0,48.0,85.0,0.436,0.769,0.412,22.0,34.0,1
21200192,1610612752,1610612765,2012,121.0,0.481,0.903,0.515,24.0,37.0,100.0,0.474,0.773,0.45,20.0,38.0,1
21200191,1610612761,1610612759,2012,106.0,0.364,0.833,0.25,21.0,61.0,111.0,0.4270000000000001,0.789,0.29600000000000004,25.0,52.0,0
21200013,1610612751,1610612752,2012,96.0,0.407,0.684,0.321,23.0,50.0,89.0,0.388,0.708,0.28600000000000003,14.0,50.0,1
21200197,1610612764,1610612759,2012,92.0,0.411,0.8240000000000001,0.28600000000000003,14.0,40.0,118.0,0.563,0.75,0.565,32.0,43.0,0
21200198,1610612765,1610612757,2012,108.0,0.525,0.682,0.6,26.0,47.0,101.0,0.424,0.742,0.316,23.0,42.0,1
21200199,1610612741,1610612749,2012,92.0,0.438,0.895,0.455,21.0,40.0,93.0,0.459,0.632,0.2,23.0,36.0,0
21200201,1610612760,1610612766,2012,114.0,0.513,0.913,0.481,31.0,54.0,69.0,0.29100000000000004,0.773,0.273,12.0,37.0,1
21200202,1610612762,1610612743,2012,105.0,0.462,0.735,0.364,19.0,31.0,103.0,0.5479999999999999,0.563,0.35700000000000004,22.0,38.0,1
21200203,1610612746,1610612740,2012,98.0,0.468,0.545,0.486,26.0,32.0,105.0,0.507,0.7829999999999999,0.6,23.0,36.0,0
21200200,1610612763,1610612739,2012,84.0,0.465,0.778,0.364,16.0,33.0,78.0,0.408,0.8,0.25,12.0,41.0,1
21200208,1610612747,1610612754,2012,77.0,0.316,0.535,0.214,13.0,56.0,79.0,0.3670000000000001,0.63,0.211,17.0,50.0,0
21200207,1610612758,1610612750,2012,89.0,0.44,0.643,0.353,21.0,36.0,97.0,0.458,0.833,0.273,25.0,51.0,0
21200206,1610612745,1610612761,2012,117.0,0.53,0.762,0.5,30.0,45.0,101.0,0.488,0.75,0.348,25.0,39.0,1
21200205,1610612739,1610612756,2012,78.0,0.35700000000000004,0.727,0.133,21.0,45.0,91.0,0.468,0.611,0.353,22.0,39.0,0
21200204,1610612755,1610612742,2012,100.0,0.467,0.75,0.429,22.0,40.0,98.0,0.457,0.8640000000000001,0.263,23.0,37.0,1
21200209,1610612764,1610612757,2012,84.0,0.4370000000000001,0.895,0.417,18.0,42.0,82.0,0.349,0.667,0.32299999999999995,14.0,45.0,1
